,handle,created_at,tweet_text,key_word_list
1285,RepChuck,2022-12-05T17:21:49.000Z,"Oak Ridge has been named a World War II Heritage City by the @NatlParkService!

Oak Ridge was a significant site for the development of the Manhattan Project that ended WWII and changed human history forever. https://t.co/q8WHkMbZ66","['oak', 'ridge', 'name', 'world', 'war', 'ii', 'heritage', 'city', 'oak', 'ridge', 'significant', 'site', 'development', 'manhattan', 'project', 'end', 'wwii', 'change', 'human', 'history', 'forever']"
1286,RepChuck,2022-12-02T18:15:10.000Z,"Congratulations to @baylorschool on winning the  BlueCross Bowl for the state football championship for the first time in 49 years!

The Red Raiders have made Chattanooga, Hamilton County, and all of East Tennessee incredibly proud! https://t.co/1MQHBSYS4Q","['congratulation', 'win', 'bluecross', 'bowl', 'state', 'football', 'championship', 'first', 'time', 'year', 'red', 'raiders', 'make', 'chattanooga', 'hamilton', 'county', 'east', 'tennessee', 'incredibly', 'proud']"
1287,RepChuck,2022-12-01T15:28:05.000Z,"Since coming to Congress, I’ve been proud to build a strong partnership between Chattanooga and Oak Ridge.

.@EPB_Chattanooga’s announcement of their new Quantum Network will deepen that partnership and continue to make East TN the leader in new, innovative technologies. https://t.co/sECeXwXCV4","['come', 'congress', 'proud', 'build', 'strong', 'partnership', 'chattanooga', 'oak', 'ridge', 'announcement', 'new', 'quantum', 'network', 'deepen', 'partnership', 'continue', 'make', 'east', 'tn', 'leader', 'new', 'innovative', 'technology']"
1288,RepChuck,2022-11-27T19:38:29.000Z,"RT @NEWSMAX: ""I think [Homeland Security Secretary Alejandro] Mayorkas should be worried, the country should be worried,"" Fleischmann said.…","['rt', 'think', 'homeland', 'security', 'secretary', 'alejandro', 'mayorkas', 'worried', 'country', 'worried', 'fleischmann', 'say']"
1289,RepChuck,2022-11-26T18:00:00.000Z,"Congratulations to Anderson County High School for advancing to the state football championship for the first time in school history!

All of East Tennessee and Anderson County is rooting for y'all! @ACSchoolsTN @ACMav4Life https://t.co/9meAvZNS3c","['congratulation', 'anderson', 'county', 'high', 'school', 'advance', 'state', 'football', 'championship', 'first', 'time', 'school', 'history', 'east', 'tennessee', 'anderson', 'county', 'root']"
1290,RepFletcher,2022-11-30T16:15:49.000Z,"We know, because of the impacts of the Brady Handgun Violence Prevention Act signed into law by President Clinton on this day in 1998, that background checks are effective in keeping guns out of the hands of felons—but they must be strengthened, expanded, and enforced. https://t.co/MO400Jgjsg","['know', 'impact', 'brady', 'handgun', 'violence', 'prevention', 'act', 'sign', 'law', 'president', 'clinton', 'day', 'background', 'check', 'effective', 'keep', 'gun', 'hand', 'felon', 'strengthen', 'expand', 'enforce']"
1291,RepFletcher,2022-11-29T16:02:33.000Z,"RT @HoustonTX: Customers should flush their water system by running cold-water faucets for at least one minute, cleaning automatic ice make…","['rt', 'customer', 'flush', 'water', 'system', 'run', 'cold', 'water', 'faucet', 'at', 'least', 'minute', 'clean', 'automatic', 'ice', 'make']"
1292,RepFletcher,2022-11-29T16:02:15.000Z,"RT @HouPublicWorks: ‼ City of Houston Boil Water Notice is lifted. More information: https://t.co/0L98ZICHrC

#BoilWaterNotice #HouWater #A…","['rt', 'city', 'houston', 'boil', 'water', 'notice', 'lift', 'more', 'information', 'boilwaternotice', 'houwater', 'a']"
1293,RepFletcher,2022-11-28T02:11:21.000Z,"RT @HoustonTX: A boil water notice has been issued for the City of Houston ‼️ Everyone should boil the water before drinking, cooking, bath…","['rt', 'boil', 'water', 'notice', 'issue', 'city', 'houston', 'boil', 'water', 'drinking', 'cooking', 'bath']"
1294,RepFletcher,2022-11-26T15:36:28.000Z,"Don't forget to support our community today—#ShopSmall this Small Business Saturday! 

Learn more → https://t.co/djsqGIzZFk https://t.co/y63jW5OBAd","['forget', 'support', 'community', 'small', 'business', 'saturday', 'learn', 'more']"
1295,RepFletcher,2022-11-25T20:15:53.000Z,"Here in the U.S., we have worked to end domestic violence with legislation like the Violence Against Women Act.

But here and around the world, women still face violence. I join them this International Day for the Elimination of Violence Against Women. https://t.co/gL6GYS1ezO","['here', 'work', 'end', 'domestic', 'violence', 'legislation', 'violence', 'women', 'act', 'here', 'world', 'woman', 'still', 'face', 'violence', 'join', 'international', 'day', 'elimination', 'violence', 'women']"
1296,RepFletcher,2022-11-24T15:05:22.000Z,"For all that we have, for those whom we love, and for the time we have with each other, we express our gratitude today. Happy #Thanksgiving, #TX07! https://t.co/XVeNaAWECC","['have', 'love', 'time', 'have', 'other', 'express', 'gratitude', 'today', 'happy', 'thanksgiving']"
1297,RepFletcher,2022-11-23T18:46:14.000Z,"As we near the holiday shopping season, please consider shopping local to support our #TX07 neighbors and our local economy. This Saturday, #ShopSmall! https://t.co/BfL3gwRgKw","['holiday', 'shopping', 'season', 'consider', 'shop', 'local', 'support', 'neighbor', 'local', 'economy', 'saturday', 'shopsmall']"
1298,RepFletcher,2022-11-22T16:10:38.000Z,"This month, we celebrate the rich history and important contributions of the diverse native communities across our country.

Happy #NativeAmericanHeritageMonth! https://t.co/lGGAwHF7MD","['month', 'celebrate', 'rich', 'history', 'important', 'contribution', 'diverse', 'native', 'community', 'country', 'happy', 'nativeamericanheritagemonth']"
1299,RepFletcher,2022-11-21T22:00:51.000Z,"I'll be on @HoustonMatters tomorrow during the 9 o'clock hour to talk about news of the day and my work in Washington as the 117th Congress wraps up.

🔊 Listen in on 88.7FM or at https://t.co/GQcSsZxhMl!","['tomorrow', 'hour', 'talk', 'news', 'day', 'work', 'washington', 'congress', 'wrap', 'listen']"
1300,USRepMikeFlood,2022-12-06T20:10:01.000Z,"Mr. President, it’s time for you to visit the border, so you can see for yourself the humanitarian crisis created by your rhetoric and policies. 

https://t.co/wsvD7D1aW7","['president', 'time', 'visit', 'border', 'see', 'humanitarian', 'crisis', 'create', 'rhetoric', 'policy']"
1301,USRepMikeFlood,2022-12-06T18:59:03.000Z,"Welcome to Washington, Mayor Spellerberg! Thanks for all you do for the people of Fremont and Dodge County. https://t.co/5DPYCfa2UZ","['welcome', 'washington', 'mayor', 'spellerberg', 'thank', 'do', 'people', 'fremont', 'dodge', 'county']"
1302,USRepMikeFlood,2022-12-06T15:09:53.000Z,"STEP leverages federal resources to ensure small businesses across the country can compete in the global marketplace. I am pleased to be a co-lead of this legislation and urge my colleagues to support the bill.

Video remarks here 👇

https://t.co/X9RO9EmG43","['step', 'leverage', 'federal', 'resource', 'ensure', 'small', 'business', 'country', 'compete', 'global', 'marketplace', 'pleased', 'co', 'lead', 'legislation', 'urge', 'colleague', 'support', 'bill', 'video', 'remark', 'here']"
1303,USRepMikeFlood,2022-12-05T22:19:24.000Z,"The @NationalGuard is celebrating its 386th birthday this month. Their role has often been under the radar, but increasingly they have stepped up to serve in critical missions that have impacted even our day-to-day lives in Nebraska. 

Full column here:

https://t.co/M7AbjlvXp1","['celebrate', 'birthday', 'month', 'role', 'often', 'radar', 'increasingly', 'step', 'serve', 'critical', 'mission', 'impact', 'even', 'day', 'day', 'life', 'nebraska', 'full', 'column', 'here']"
1304,USRepMikeFlood,2022-12-02T17:47:16.000Z,"It's time for action to ensure Mexico upholds their commitments in USMCA. Joe Biden's @USTradeRep must take concrete steps to protect our ag producers. 

Read our letter here 👇 https://t.co/qnmX4VWIve","['time', 'action', 'ensure', 'mexico', 'uphold', 'commitment', 'usmca', 'joe', 'biden', 'take', 'concrete', 'step', 'protect', 'ag', 'producer', 'read', 'letter', 'here']"
1305,USRepMikeFlood,2022-12-02T17:39:49.000Z,RT @RepDonBacon: .@RepAdrianSmith and @USRepMikeFlood joined me in a letter to Ambassador Tai demanding the U.S. hold Mexico to their commi…,"['rt', 'join', 'letter', 'ambassador', 'tai', 'demand', 'hold', 'mexico', 'commi']"
1306,USRepMikeFlood,2022-12-01T14:58:46.000Z,"""Rep. Mike Flood also released a statement following the vote, noting his goal to prevent Nebraskans from, 'a huge headache during the holidays that would only worsen economic conditions and inflation.'""
https://t.co/YQ47oRk45P","['mike', 'flood', 'also', 'release', 'statement', 'follow', 'vote', 'note', 'goal', 'prevent', 'nebraskans', 'huge', 'headache', 'holiday', 'only', 'worsen', 'economic', 'condition', 'inflation']"
1307,USRepMikeFlood,2022-11-30T16:20:40.000Z,"Another great Nebraska Breakfast this morning with @RepDonBacon, @RepAdrianSmith and @SenatorFischer. It’s always an honor to host fellow Nebraskans in Washington D.C. - if you’re in the city while we’re in session, make sure you come Wednesday mornings! https://t.co/7UYRpk6f79","['great', 'nebraska', 'breakfast', 'morning', 'always', 'honor', 'host', 'fellow', 'nebraskans', 'washington', 'city', 'session', 'make', 'sure', 'come', 'wednesday', 'morning']"
1308,USRepMikeFlood,2022-11-29T16:11:18.000Z,Prayers for the McEachin family and team. 🙏 https://t.co/0o8zgmmeHs,"['prayer', 'mceachin', 'family', 'team']"
1309,USRepMikeFlood,2022-11-29T14:43:40.000Z,Today is #GivingTuesday when many organizations give Americans and people around the world an opportunity to give back. Consider taking the opportunity to give back to your favorite organization today! https://t.co/BFqZwoW5O0,"['today', 'givingtuesday', 'many', 'organization', 'give', 'americans', 'people', 'world', 'opportunity', 'give', 'consider', 'take', 'opportunity', 'give', 'back', 'favorite', 'organization', 'today']"
1310,repmayraflores,2022-12-06T15:21:17.000Z,"A total dereliction of duty. 

@POTUS, and his allies in Congress, just don’t care about communities like #TX34.

See it &amp; hear it for yourself: https://t.co/W8Czw0yfh0","['total', 'dereliction', 'duty', 'ally', 'congress', 'just', 'care', 'community', 'see', 'amp', 'hear']"
1311,repmayraflores,2022-12-05T17:22:41.000Z,"It’s not the Grinch you should be scared of this Christmas 🎄 season— rather, be weary of Biden’s failed policies impacting all 🇺🇸 families. #TX34 https://t.co/5skIn0s8d7","['grinch', 'scared', 'christmas', 'season', 'rather', 'weary', 'biden', 'fail', 'policy', 'impact', 'family']"
1312,repmayraflores,2022-12-05T16:31:58.000Z,"RT @HomelandGOP: The Border Patrol agent quoted in this @FoxNews article sums up the Biden admin's @DHSgov in 6 words.  

""No support. No b…","['rt', 'border', 'patrol', 'agent', 'quote', 'article', 'sum', 'biden', 'admin', 'word', 'support', 'b']"
1313,repmayraflores,2022-12-02T15:26:41.000Z,https://t.co/KZQTFQ61uB,[]
1314,repmayraflores,2022-12-02T15:22:17.000Z,RT @HomelandGOP: These statistics are sickening. Anti-police rhetoric coming from the far-left has contributed to this dangerous environmen…,"['rt', 'statistic', 'sicken', 'anti', 'police', 'rhetoric', 'come', 'far', 'left', 'contribute', 'dangerous', 'environman']"
1315,repmayraflores,2022-12-02T14:41:59.000Z,"RT @SBAgov: By shopping at small, independent businesses, you can: 
🏘️ Support the local economy and your community.
🎁 Purchase unique prod…","['rt', 'shop', 'small', 'independent', 'business', 'support', 'local', 'economy', 'community', 'purchase', 'unique', 'prod']"
1316,repmayraflores,2022-12-02T13:47:02.000Z,"RT @FoxBusiness: BREAKING: US economy adds 263,000 jobs in November, better than expected as hiring remains solid
https://t.co/6q2alDLOEW","['rt', 'breaking', 'us', 'economy', 'add', 'job', 'november', 'well', 'expect', 'hire', 'remain', 'solid']"
1317,repmayraflores,2022-12-01T15:04:09.000Z,"RT @HomelandGOP: Criminals, sex offenders &amp; murderers are exploiting President Biden's open borders at record levels. There are no conseque…","['rt', 'criminal', 'sex', 'offender', 'amp', 'murderer', 'exploit', 'president', 'biden', 'open', 'border', 'record', 'level', 'be', 'conseque']"
1318,repmayraflores,2022-11-30T16:47:49.000Z,"RT @GOPLeader: My message to President Biden at the White House today:
- Secure the border
- End COVID vaccine mandates in the military
- N…","['rt', 'message', 'president', 'biden', 'white', 'house', 'today', 'secure', 'border', 'end', 'covid', 'vaccine', 'mandate', 'military', 'n']"
1319,repmayraflores,2022-11-29T18:52:23.000Z,"RT @JudiciaryGOP: 🚨🎄 NIGHTMARE BEFORE CHRISTMAS: Border Patrol agents reveal fears about collapse of Title 42

https://t.co/d8UV5mqDop","['rt', 'nightmare', 'christmas', 'border', 'patrol', 'agent', 'reveal', 'fear', 'collapse', 'title']"
1320,RepBillFoster,2022-12-06T21:41:50.000Z,"Immigrants who risked their lives fighting for our country should not live in fear of deportation. Today, I was proud to vote for the #VeteranServiceRecognitionAct to provide non-citizen active duty service members and veterans an easier pathway to citizenship.","['immigrant', 'risk', 'life', 'fight', 'country', 'live', 'fear', 'deportation', 'today', 'proud', 'vote', 'veteranservicerecognitionact', 'provide', 'non', 'citizen', 'active', 'duty', 'service', 'member', 'veteran', 'easy', 'pathway', 'citizenship']"
1321,RepBillFoster,2022-12-06T20:39:12.000Z,"The men and women of the Capitol Police who rushed into harm's way on January 6 couldn't be more deserving of Congressional Gold Medals. 

I'm grateful they received this honor for their incredible service to our nation. 

https://t.co/b1goAVuHE2","['man', 'woman', 'capitol', 'police', 'rush', 'harm', 'way', 'january', 'more', 'deserving', 'congressional', 'gold', 'medals', 'grateful', 'receive', 'honor', 'incredible', 'service', 'nation']"
1322,RepBillFoster,2022-12-06T19:50:35.000Z,"RT @RepHaleyStevens: ✅ Up to 30% in tax credits for energy efficient home improvements
✅ Up to 30% in tax credits for rooftop solar, batter…","['rt', 'tax', 'credit', 'energy', 'efficient', 'home', 'improvement', 'tax', 'credit', 'rooftop', 'solar', 'batter']"
1323,RepBillFoster,2022-12-05T21:12:22.000Z,"Former President Trump's call to ""terminate"" the Constitution is appalling and underscores his lack of respect for our democratic institution. 

Elected officials — regardless of political party — have a responsibility to condemn this dangerous rhetoric. 

https://t.co/cRAVTIBBs4","['former', 'president', 'trump', 'call', 'terminate', 'constitution', 'appal', 'underscore', 'lack', 'respect', 'democratic', 'institution', 'elect', 'official', 'regardless', 'political', 'party', 'have', 'responsibility', 'condemn', 'dangerous', 'rhetoric']"
